protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea3,64,6,0xaaa4,509,217,188,11,3,0,0x0018,0.000563345,11,11,3.434570246,0.000563345,4,0x0200745d0204,N/A,N/A,0,16:56:09.863868
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1ea,64,6,0xe767,502,199,217,0,3,0,0x0010,0.000015630,N/A,N/A,3.434585876,0.000015630,N/A,N/A,N/A,N/A,0,16:56:09.863884
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd33,64,6,0xbc11,502,78,85,12,2,0,0x0018,N/A,12,12,3.513756828,0.079170952,4,0x001e000104011e,N/A,N/A,0,16:56:09.943055
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e7,64,6,0x625f,509,97,78,11,2,0,0x0018,0.000506178,11,11,3.514263006,0.000506178,4,0x020074600204,N/A,N/A,0,16:56:09.943561
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd34,64,6,0xbc1c,502,89,97,0,2,0,0x0010,0.000020428,N/A,N/A,3.514283434,0.000020428,N/A,N/A,N/A,N/A,0,16:56:09.943582
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1eb,64,6,0xe75a,502,199,217,12,3,0,0x0018,N/A,12,12,3.634817162,0.120533728,4,0x001e000104011e,N/A,N/A,0,16:56:10.064115
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea4,64,6,0xaaa3,509,229,199,11,3,0,0x0018,0.000313837,11,11,3.635130999,0.000313837,4,0x020074630204,N/A,N/A,0,16:56:10.064429
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1ec,64,6,0xe765,502,210,229,0,3,0,0x0010,0.000017704,N/A,N/A,3.635148703,0.000017704,N/A,N/A,N/A,N/A,0,16:56:10.064447
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1ed,64,6,0xe758,502,210,229,12,3,0,0x0018,N/A,12,12,3.835749992,0.200601289,4,0x001e000104011e,N/A,N/A,0,16:56:10.265048
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea5,64,6,0xaaa2,509,241,210,11,3,0,0x0018,0.000343132,11,11,3.836093124,0.000343132,4,0x020074660204,N/A,N/A,0,16:56:10.265391
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1ee,64,6,0xe763,502,221,241,0,3,0,0x0010,0.000014618,N/A,N/A,3.836107742,0.000014618,N/A,N/A,N/A,N/A,0,16:56:10.265406
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65e5,64,6,0x535f,502,49,49,12,1,0,0x0018,N/A,12,12,4.005974408,0.169866666,5,0x000000000500,N/A,N/A,0,16:56:10.435272
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa96e,64,6,0x0fd6,509,61,49,12,1,0,0x0018,0.000261210,12,12,4.006235618,0.000261210,5,0x00000000690005,N/A,N/A,0,16:56:10.435534
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65e6,64,6,0x536a,502,61,61,0,1,0,0x0010,0.000011170,N/A,N/A,4.006246788,0.000011170,N/A,N/A,N/A,N/A,0,16:56:10.435545
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd35,64,6,0xbc0f,502,89,97,12,2,0,0x0018,N/A,12,12,4.014541972,0.008295184,4,0x001e000104011e,N/A,N/A,0,16:56:10.443840
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e8,64,6,0x625e,509,109,89,11,2,0,0x0018,0.000601286,11,11,4.015143258,0.000601286,4,0x0200746c0204,N/A,N/A,0,16:56:10.444441
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd36,64,6,0xbc1a,502,100,109,0,2,0,0x0010,0.000019436,N/A,N/A,4.015162694,0.000019436,N/A,N/A,N/A,N/A,0,16:56:10.444461
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1ef,64,6,0xe756,502,221,241,12,3,0,0x0018,N/A,12,12,4.036436631,0.021273937,4,0x001e000104011e,N/A,N/A,0,16:56:10.465735
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea6,64,6,0xaaa1,509,253,221,11,3,0,0x0018,0.000555360,11,11,4.036991991,0.000555360,4,0x0200746f0204,N/A,N/A,0,16:56:10.466290
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1f0,64,6,0xe761,502,232,253,0,3,0,0x0010,0.000028884,N/A,N/A,4.037020875,0.000028884,N/A,N/A,N/A,N/A,0,16:56:10.466319
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1f1,64,6,0xe754,502,232,253,12,3,0,0x0018,N/A,12,12,4.237806239,0.200785364,4,0x001e000104011e,N/A,N/A,0,16:56:10.667104
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea7,64,6,0xaaa0,509,265,232,11,3,0,0x0018,0.000637845,11,11,4.238444084,0.000637845,4,0x020074720204,N/A,N/A,0,16:56:10.667742
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1f2,64,6,0xe75f,502,243,265,0,3,0,0x0010,0.000030848,N/A,N/A,4.238474932,0.000030848,N/A,N/A,N/A,N/A,0,16:56:10.667773
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1f3,64,6,0xe752,502,243,265,12,3,0,0x0018,N/A,12,12,4.439160028,0.200685096,4,0x001e000104011e,N/A,N/A,0,16:56:10.868458
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea8,64,6,0xaa9f,509,277,243,11,3,0,0x0018,0.000684462,11,11,4.439844490,0.000684462,4,0x020074750204,N/A,N/A,0,16:56:10.869143
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1f4,64,6,0xe75d,502,254,277,0,3,0,0x0010,0.000031198,N/A,N/A,4.439875688,0.000031198,N/A,N/A,N/A,N/A,0,16:56:10.869174
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd37,64,6,0xbc0d,502,100,109,12,2,0,0x0018,N/A,12,12,4.515457500,0.075581812,4,0x001e000104011e,N/A,N/A,0,16:56:10.944756
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e9,64,6,0x625d,509,121,100,11,2,0,0x0018,0.000630691,11,11,4.516088191,0.000630691,4,0x020074780204,N/A,N/A,0,16:56:10.945386
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd38,64,6,0xbc18,502,111,121,0,2,0,0x0010,0.000040276,N/A,N/A,4.516128467,0.000040276,N/A,N/A,N/A,N/A,0,16:56:10.945426
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1f5,64,6,0xe750,502,254,277,12,3,0,0x0018,N/A,12,12,4.640214546,0.124086079,4,0x001e000104011e,N/A,N/A,0,16:56:11.069513
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea9,64,6,0xaa9e,509,289,254,11,3,0,0x0018,0.000549139,11,11,4.640763685,0.000549139,4,0x0200747b0204,N/A,N/A,0,16:56:11.070062
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1f6,64,6,0xe75b,502,265,289,0,3,0,0x0010,0.000018103,N/A,N/A,4.640781788,0.000018103,N/A,N/A,N/A,N/A,0,16:56:11.070080
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1f7,64,6,0xe74e,502,265,289,12,3,0,0x0018,N/A,12,12,4.841030287,0.200248499,4,0x001e000104011e,N/A,N/A,0,16:56:11.270328
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eaa,64,6,0xaa9d,509,301,265,11,3,0,0x0018,0.000258154,11,11,4.841288441,0.000258154,4,0x0200747e0204,N/A,N/A,0,16:56:11.270586
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1f8,64,6,0xe759,502,276,301,0,3,0,0x0010,0.000014457,N/A,N/A,4.841302898,0.000014457,N/A,N/A,N/A,N/A,0,16:56:11.270601
MODBUS,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,64,1,0,0,0x1c2c,64,6,0x9d1b,502,13,13,12,0,0,0x0018,N/A,12,12,5.000707233,0.159404335,6,0x001400060614,N/A,N/A,0,16:56:11.430005
MODBUS,8a:0a:7b:8f:9b:f9,6e:03:d1:82:76:5c,192.168.0.11,192.168.0.21,64,1,0,0,0xede8,64,6,0xcb5e,509,25,13,12,0,0,0x0018,0.000417462,12,12,5.001124695,0.000417462,6,0x00140006811406,N/A,N/A,0,16:56:11.430423
TCP,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,52,1,0,0,0x1c2d,64,6,0x9d26,502,25,25,0,0,0,0x0010,0.000018735,N/A,N/A,5.001143430,0.000018735,N/A,N/A,N/A,N/A,0,16:56:11.430442
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65e7,64,6,0x535d,502,61,61,12,1,0,0x0018,N/A,12,12,5.006572597,0.005429167,5,0x000000000500,N/A,N/A,0,16:56:11.435871
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa96f,64,6,0x0fd5,509,73,61,12,1,0,0x0018,0.000273792,12,12,5.006846389,0.000273792,5,0x00000000840005,N/A,N/A,0,16:56:11.436145
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65e8,64,6,0x5368,502,73,73,0,1,0,0x0010,0.000011832,N/A,N/A,5.006858221,0.000011832,N/A,N/A,N/A,N/A,0,16:56:11.436156
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd39,64,6,0xbc0b,502,111,121,12,2,0,0x0018,N/A,12,12,5.016381144,0.009522923,4,0x001e000104011e,N/A,N/A,0,16:56:11.445679
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56ea,64,6,0x625c,509,133,111,11,2,0,0x0018,0.000241292,11,11,5.016622436,0.000241292,4,0x020074870204,N/A,N/A,0,16:56:11.445920
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd3a,64,6,0xbc16,502,122,133,0,2,0,0x0010,0.000018464,N/A,N/A,5.016640900,0.000018464,N/A,N/A,N/A,N/A,0,16:56:11.445939
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1f9,64,6,0xe74c,502,276,301,12,3,0,0x0018,N/A,12,12,5.041486064,0.024845164,4,0x001e000104011e,N/A,N/A,0,16:56:11.470784
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eab,64,6,0xaa9c,509,313,276,11,3,0,0x0018,0.000604342,11,11,5.042090406,0.000604342,4,0x0200748a0204,N/A,N/A,0,16:56:11.471389
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1fa,64,6,0xe757,502,287,313,0,3,0,0x0010,0.000012183,N/A,N/A,5.042102589,0.000012183,N/A,N/A,N/A,N/A,0,16:56:11.471401
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1fb,64,6,0xe74a,502,287,313,12,3,0,0x0018,N/A,12,12,5.242321162,0.200218573,4,0x001e000104011e,N/A,N/A,0,16:56:11.671619
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eac,64,6,0xaa9b,509,325,287,11,3,0,0x0018,0.000251541,11,11,5.242572703,0.000251541,4,0x0200748d0204,N/A,N/A,0,16:56:11.671871
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1fc,64,6,0xe755,502,298,325,0,3,0,0x0010,0.000014988,N/A,N/A,5.242587691,0.000014988,N/A,N/A,N/A,N/A,0,16:56:11.671886
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1fd,64,6,0xe748,502,298,325,12,3,0,0x0018,N/A,12,12,5.442837732,0.200250041,4,0x001e000104011e,N/A,N/A,0,16:56:11.872136
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ead,64,6,0xaa9a,509,337,298,11,3,0,0x0018,0.000260448,11,11,5.443098180,0.000260448,4,0x020074900204,N/A,N/A,0,16:56:11.872396
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1fe,64,6,0xe753,502,309,337,0,3,0,0x0010,0.000015028,N/A,N/A,5.443113208,0.000015028,N/A,N/A,N/A,N/A,0,16:56:11.872411
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd3b,64,6,0xbc09,502,122,133,12,2,0,0x0018,N/A,12,12,5.516826000,0.073712792,4,0x001e000104011e,N/A,N/A,0,16:56:11.946124
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56eb,64,6,0x625b,509,145,122,11,2,0,0x0018,0.000261931,11,11,5.517087931,0.000261931,4,0x020074930204,N/A,N/A,0,16:56:11.946386
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd3c,64,6,0xbc14,502,133,145,0,2,0,0x0010,0.000013726,N/A,N/A,5.517101657,0.000013726,N/A,N/A,N/A,N/A,0,16:56:11.946400
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1ff,64,6,0xe746,502,309,337,12,3,0,0x0018,N/A,12,12,5.643333013,0.126231356,4,0x001e000104011e,N/A,N/A,0,16:56:12.072631
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eae,64,6,0xaa99,509,349,309,11,3,0,0x0018,0.000272681,11,11,5.643605694,0.000272681,4,0x020074960204,N/A,N/A,0,16:56:12.072904
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd200,64,6,0xe751,502,320,349,0,3,0,0x0010,0.000015439,N/A,N/A,5.643621133,0.000015439,N/A,N/A,N/A,N/A,0,16:56:12.072919
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd201,64,6,0xe744,502,320,349,12,3,0,0x0018,N/A,12,12,5.843860425,0.200239292,4,0x001e000104011e,N/A,N/A,0,16:56:12.273159
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eaf,64,6,0xaa98,509,361,320,11,3,0,0x0018,0.000256851,11,11,5.844117276,0.000256851,4,0x020074990204,N/A,N/A,0,16:56:12.273415
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd202,64,6,0xe74f,502,331,361,0,3,0,0x0010,0.000013786,N/A,N/A,5.844131062,0.000013786,N/A,N/A,N/A,N/A,0,16:56:12.273429
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65e9,64,6,0x535b,502,73,73,12,1,0,0x0018,N/A,12,12,6.007114730,0.162983668,5,0x000000000500,N/A,N/A,0,16:56:12.436413
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa970,64,6,0x0fd4,509,85,73,12,1,0,0x0018,0.000348352,12,12,6.007463082,0.000348352,5,0x000000009c0005,N/A,N/A,0,16:56:12.436761
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65ea,64,6,0x5366,502,85,85,0,1,0,0x0010,0.000013916,N/A,N/A,6.007476998,0.000013916,N/A,N/A,N/A,N/A,0,16:56:12.436775
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd3d,64,6,0xbc07,502,133,145,12,2,0,0x0018,N/A,12,12,6.017281608,0.009804610,4,0x001e000104011e,N/A,N/A,0,16:56:12.446580
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56ec,64,6,0x625a,509,157,133,11,2,0,0x0018,0.000283751,11,11,6.017565359,0.000283751,4,0x0200769f0204,N/A,N/A,0,16:56:12.446863
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd3e,64,6,0xbc12,502,144,157,0,2,0,0x0010,0.000014918,N/A,N/A,6.017580277,0.000014918,N/A,N/A,N/A,N/A,0,16:56:12.446878
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd203,64,6,0xe742,502,331,361,12,3,0,0x0018,N/A,12,12,6.044362889,0.026782612,4,0x001e000104011e,N/A,N/A,0,16:56:12.473661
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eb0,64,6,0xaa97,509,373,331,11,3,0,0x0018,0.000275216,11,11,6.044638105,0.000275216,4,0x020076a20204,N/A,N/A,0,16:56:12.473936
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd204,64,6,0xe74d,502,342,373,0,3,0,0x0010,0.000017282,N/A,N/A,6.044655387,0.000017282,N/A,N/A,N/A,N/A,0,16:56:12.473953
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd205,64,6,0xe740,502,342,373,12,3,0,0x0018,N/A,12,12,6.244885221,0.200229834,4,0x001e000104011e,N/A,N/A,0,16:56:12.674183
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eb1,64,6,0xaa96,509,385,342,11,3,0,0x0018,0.000321021,11,11,6.245206242,0.000321021,4,0x020076a50204,N/A,N/A,0,16:56:12.674504
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd206,64,6,0xe74b,502,353,385,0,3,0,0x0010,0.000014307,N/A,N/A,6.245220549,0.000014307,N/A,N/A,N/A,N/A,0,16:56:12.674519
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd207,64,6,0xe73e,502,353,385,12,3,0,0x0018,N/A,12,12,6.445462466,0.200241917,4,0x001e000104011e,N/A,N/A,0,16:56:12.874761
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eb2,64,6,0xaa95,509,397,353,11,3,0,0x0018,0.000421990,11,11,6.445884456,0.000421990,4,0x020076a80204,N/A,N/A,0,16:56:12.875183
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd208,64,6,0xe749,502,364,397,0,3,0,0x0010,0.000017964,N/A,N/A,6.445902420,0.000017964,N/A,N/A,N/A,N/A,0,16:56:12.875201
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd3f,64,6,0xbc05,502,144,157,12,2,0,0x0018,N/A,12,12,6.517807948,0.071905528,4,0x001e000104011e,N/A,N/A,0,16:56:12.947106
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56ed,64,6,0x6259,509,169,144,11,2,0,0x0018,0.000280876,11,11,6.518088824,0.000280876,4,0x020076ab0204,N/A,N/A,0,16:56:12.947387
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd40,64,6,0xbc10,502,155,169,0,2,0,0x0010,0.000014737,N/A,N/A,6.518103561,0.000014737,N/A,N/A,N/A,N/A,0,16:56:12.947402
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd209,64,6,0xe73c,502,364,397,12,3,0,0x0018,N/A,12,12,6.646246167,0.128142606,4,0x001e000104011e,N/A,N/A,0,16:56:13.075544
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eb3,64,6,0xaa94,509,409,364,11,3,0,0x0018,0.000320500,11,11,6.646566667,0.000320500,4,0x020076ae0204,N/A,N/A,0,16:56:13.075865
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd20a,64,6,0xe747,502,375,409,0,3,0,0x0010,0.000013826,N/A,N/A,6.646580493,0.000013826,N/A,N/A,N/A,N/A,0,16:56:13.075879
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd20b,64,6,0xe73a,502,375,409,12,3,0,0x0018,N/A,12,12,6.846878725,0.200298232,4,0x001e000104011e,N/A,N/A,0,16:56:13.276177
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eb4,64,6,0xaa93,509,421,375,11,3,0,0x0018,0.000288751,11,11,6.847167476,0.000288751,4,0x020076b10204,N/A,N/A,0,16:56:13.276466
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd20c,64,6,0xe745,502,386,421,0,3,0,0x0010,0.000016491,N/A,N/A,6.847183967,0.000016491,N/A,N/A,N/A,N/A,0,16:56:13.276482
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65eb,64,6,0x5359,502,85,85,12,1,0,0x0018,N/A,12,12,7.007767521,0.160583554,5,0x000000000500,N/A,N/A,0,16:56:13.437066
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa971,64,6,0x0fd3,509,97,85,12,1,0,0x0018,0.000306273,12,12,7.008073794,0.000306273,5,0x00000000b40005,N/A,N/A,0,16:56:13.437372
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65ec,64,6,0x5364,502,97,97,0,1,0,0x0010,0.000015349,N/A,N/A,7.008089143,0.000015349,N/A,N/A,N/A,N/A,0,16:56:13.437387
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd41,64,6,0xbc03,502,155,169,12,2,0,0x0018,N/A,12,12,7.018308790,0.010219647,4,0x001e000104011e,N/A,N/A,0,16:56:13.447607
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56ee,64,6,0x6258,509,181,155,11,2,0,0x0018,0.000281026,11,11,7.018589816,0.000281026,4,0x020076b70204,N/A,N/A,0,16:56:13.447888
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd42,64,6,0xbc0e,502,166,181,0,2,0,0x0010,0.000009558,N/A,N/A,7.018599374,0.000009558,N/A,N/A,N/A,N/A,0,16:56:13.447897
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd20d,64,6,0xe738,502,386,421,12,3,0,0x0018,N/A,12,12,7.047397330,0.028797956,4,0x001e000104011e,N/A,N/A,0,16:56:13.476695
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eb5,64,6,0xaa92,509,433,386,11,3,0,0x0018,0.000321332,11,11,7.047718662,0.000321332,4,0x020076ba0204,N/A,N/A,0,16:56:13.477017
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd20e,64,6,0xe743,502,397,433,0,3,0,0x0010,0.000014377,N/A,N/A,7.047733039,0.000014377,N/A,N/A,N/A,N/A,0,16:56:13.477031
